RA;Código_Turma;Nome_Disciplina
11202130849;NA1MCNC002-23SA;NEUROCIÊNCIA TEÓRICA E COMPUTACIONAL
11202332427;NA1BHQ0004-19SB;ESTUDOS DE GÊNERO
11201812084;NA2MCTA024-13SA;SISTEMAS DIGITAIS
11202321633;NA1NHZ1094-19SA;ESCRITA E LEITURA NA EDUCAÇÃO EM CIÊNCIAS
11202321792;NA1ESHC012-21SB;ECONOMIA INSTITUCIONAL
11202111570;DA1MCCC005-23SA;ANÁLISE DE ALGORITMOS II
11202131851;NA1ESHR029-21SB;ANÁLISE DE POLÍTICA EXTERNA
11202532715;DA1MCTA009-13SA;COMPUTADORES, ÉTICA E SOCIEDADE
11202321567;DA1MCCC015-23SA;PROGRAMAÇÃO FUNCIONAL
11202020266;NA1NHT1071-15SA;PRÁTICAS DE ECOLOGIA
11202320900;NA1ESZA019-17SA;VISÃO COMPUTACIONAL
11202520454;NB1ESTO005-17SA;INTRODUÇÃO ÀS ENGENHARIAS
11202320491;DA1ESTA014-17SA;SISTEMAS CAD/CAM
11202021823;NA1NHZ5020-15SA;EDUCAÇÃO INCLUSIVA
11201921670;NA2MCNC002-23SA;NEUROCIÊNCIA TEÓRICA E COMPUTACIONAL
11202230254;NA1MCZA053-22SA;DESENVOLVIMENTO GUIADO POR TIPOS
11202421668;DA1MCLM001-23SA;EDUCAÇÃO ESTATÍSTICA
11202231680;NB2ESTO006-17SA;MATERIAIS E SUAS PROPRIEDADES
11202521544;DA1NHZ6001-18SA;FUNDAMENTOS DA BIOTECNOLOGIA
11202230246;NA1NHT1002-15SA;BIOÉTICA
11201920399;DA1ESTG024-17SB;SISTEMAS DE INFORMAÇÃO CORPORATIVOS
11202521448;DA1BIS0003-15SB;BASES MATEMÁTICAS
11202111737;NA1ESTU034-17SA;SISTEMAS DE ABASTECIMENTO DE ÁGUAS
11202320225;NA1ESHR029-21SB;ANÁLISE DE POLÍTICA EXTERNA
11202410035;NA1BHO0102-15SB;DESENVOLVIMENTO E SUSTENTABILIDADE
11202322111;DA2ESHC027-21SB;ECONOMIA MATEMÁTICA
11202521146;NB1BCN0405-15SA;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11202421338;DA1MCCC002-23SA;ALGORITMOS E ESTRUTURAS DE DADOS II
11202322101;NA1MCZC020-20SB;INTRODUÇÃO À NEUROMODULAÇÃO INVASIVA E NÃO-INVASIVA
11202322101;NA1MCZC016-15SB;NEUROCIÊNCIA DA COGNIÇÃO MUSICAL
11202130682;DA1MCCC015-23SA;PROGRAMAÇÃO FUNCIONAL
11202421060;NA1ESTO012-17SB;PRINCÍPIOS DE ADMINISTRAÇÃO
11202410084;DB1BHP0202-19SB;TEMAS E PROBLEMAS EM FILOSOFIA
11202522263;DA1MCLM001-23SA;EDUCAÇÃO ESTATÍSTICA
11202420821;NA1ESZA019-17SA;VISÃO COMPUTACIONAL
11202130276;NB2ESMA001-23SA;SOLUÇÕES PARA DESAFIOS EM ENGENHARIA
11202520949;NA1ESHC012-21SB;ECONOMIA INSTITUCIONAL
11202232153;NA1ESTO004-17SB;INSTRUMENTAÇÃO E CONTROLE
11201922398;NA1ESZB038-17SB;MODELAGEM E SIMULAÇÃO DO MOVIMENTO HUMANO
11202130973;NA1ESTA023-17SA;INTRODUÇÃO AOS PROCESSOS DE FABRICAÇÃO
11202231577;NA1ESTA017-17SA;LABORATÓRIO DE MÁQUINAS ELÉTRICAS
11202231436;DA1ESZG036-17SB;CONCEITOS DE MARKETING
11202522235;DB1ESTO005-17SA;INTRODUÇÃO ÀS ENGENHARIAS
11202320361;NB1BIR0004-15SB;BASES EPISTEMOLÓGICAS DA CIÊNCIA MODERNA
11202320746;NA10BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11202310030;NA1NHT1069-15SA;FISIOLOGIA VEGETAL I
11202230246;NA2BCN0405-15SA;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11202231020;NA1ESTO011-17SB;FUNDAMENTOS DE DESENHO TÉCNICO
11202130090;DA2BCM0506-15SA;COMUNICAÇÃO E REDES
11202230318;NAMCNC002-23SB;NEUROCIÊNCIA TEÓRICA E COMPUTACIONAL
11202130171;DA1ESHR031-21SB;ECONOMIA POLÍTICA INTERNACIONAL
11202231150;DA1ESZU017-17SA;SENSORIAMENTO REMOTO
11202421877;DA1BHO1102-19SB;INTRODUÇÃO À ECONOMIA
11201920403;NA1ESTU035-17SA;SISTEMAS DE ESGOTAMENTO SANITÁRIO
11202020590;NA2ESMA001-23SA;SOLUÇÕES PARA DESAFIOS EM ENGENHARIA
11202321616;NA1ESAE008-23SB;DINÂMICA DO VOO
11202321616;NA1ESMA002-23SB;INOVAÇÕES PARA ENGENHARIA
11202321616;NA1ESAE011-23SB;INTRODUÇÃO À ENGENHARIA DE SISTEMAS AEROESPACIAIS
11202131972;NA1NHBB001-23SA;ZOOLOGIA: ORIGEM E DIVERSIFICAÇÃO DE METAZOA
11202422124;DANHZ2112-18SB;EPISTEMOLOGIA FEMINISTA
11202521580;DB1ESTO005-17SA;INTRODUÇÃO ÀS ENGENHARIAS
11202520909;DA1BCL0307-15SA;TRANSFORMAÇÕES QUÍMICAS
11202210050;NA3NHI5001-15SA;DESENVOLVIMENTO E APRENDIZAGEM
11202421996;DA1ESTO013-17SA;ENGENHARIA ECONÔMICA
11202520693;DA1BIN0406-15SB;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202520693;DA1BCS0004-25SB;PRÁTICAS EXTENSIONISTAS EM LETRAMENTO DIGITAL
11202020797;DA1BCJ0205-15SA;FENÔMENOS TÉRMICOS
11202231801;NA1ESHC027-21SB;ECONOMIA MATEMÁTICA
11202231096;DA1ESTG023-17SB;ORGANIZAÇÃO DO TRABALHO
11202231089;NA1ESTO013-17SB;ENGENHARIA ECONÔMICA
11202321110;DA1MCTB019-17SA;MATEMÁTICA DISCRETA
11202610103;DA1ESHC012-21SB;ECONOMIA INSTITUCIONAL
11202131972;NA1ESTU034-17SA;SISTEMAS DE ABASTECIMENTO DE ÁGUAS
11202231993;NA1BCS0002-25SA;PROJETO DIRIGIDO
11202420954;NB2BIR0004-15SB;BASES EPISTEMOLÓGICAS DA CIÊNCIA MODERNA
11202610104;DA1ESHR024-14SB;HISTÓRIA DA POLÍTICA EXTERNA BRASILEIRA
11202111146;NA1MCTB009-17SA;CÁLCULO NUMÉRICO
11202021944;NA1ESZP002-13SB;INSTITUIÇÕES JUDICIAIS E POLÍTICAS PÚBLICAS
11202021944;NA1MCZC016-15SB;NEUROCIÊNCIA DA COGNIÇÃO MUSICAL
11202021944;NA1ESZR037-21SB;TÓPICOS ESPECIAIS EM RELAÇÕES INTERNACIONAIS
11201812063;NA1ESHP026-14SB;PARTICIPAÇÃO, MOVIMENTOS SOCIAIS E POLÍTICAS PÚBLICAS
11202420989;NB1BCJ0203-15SB;FENÔMENOS ELETROMAGNÉTICOS
11202130807;NA1ESTO016-17SA;FENÔMENOS DE TRANSPORTE
11201920862;DA2MCZA018-17SA;PROCESSAMENTO DIGITAL DE IMAGENS
11202532695;NA2BCJ0205-15SA;FENÔMENOS TÉRMICOS
11201921036;DA2ESTG020-17SB;SISTEMAS E PROCESSOS DE PRODUÇÃO
11202421641;NA1ESHC018-17SB;FORMAÇÃO ECONÔMICA DO BRASIL
11202422022;NA1ESHP026-14SB;PARTICIPAÇÃO, MOVIMENTOS SOCIAIS E POLÍTICAS PÚBLICAS
11202521584;NA1ESTO011-17SB;FUNDAMENTOS DE DESENHO TÉCNICO
11202112017;NA1ESTE016-17SA;INTRODUÇÃO AOS SISTEMAS ELÉTRICOS DE POTÊNCIA
11202321345;DA1ESTO014-17SB;TERMODINÂMICA APLICADA I
11202131264;NA1NHT5013-22SA;PRÁTICAS DE ENSINO DE CIÊNCIAS E MATEMÁTICA NO ENSINO FUNDAMENTAL
11202420428;NA1ESAE002-23SA;DESENHO UNIVERSAL E TECNOLOGIA ASSISTIVA
11202420428;DB1ESTO005-17SA;INTRODUÇÃO ÀS ENGENHARIAS
11202421512;NA1MCCC010-23SA;MATEMÁTICA DISCRETA II
11201810134;DA1MCTC014-13SA;INTRODUÇÃO À INFERÊNCIA ESTATÍSTICA
11202520814;DA2BCS0004-25SA;PRÁTICAS EXTENSIONISTAS EM LETRAMENTO DIGITAL
11202020275;NA2BHQ0003-15SB;INTERPRETAÇÕES DO BRASIL
11202520880;NA1BIK0102-15SB;ESTRUTURA DA MATÉRIA
11201722799;NB2BIS0003-15SB;BASES MATEMÁTICAS
11202231809;NA1ESHC027-21SB;ECONOMIA MATEMÁTICA
11202322013;NI1ESHC018-17SB;FORMAÇÃO ECONÔMICA DO BRASIL
11202232238;NA9BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11202420620;DA1ESTA019-17SB;PROJETO ASSISTIDO POR COMPUTADOR
11202421933;NA1ESZB005-17SB;INTRODUÇÃO À BIOTECNOLOGIA
11202021048;NA1ESAE011-23SB;INTRODUÇÃO À ENGENHARIA DE SISTEMAS AEROESPACIAIS
11202232048;NA1BCM0506-15SA;COMUNICAÇÃO E REDES
11202320359;NA1ESHC012-21SB;ECONOMIA INSTITUCIONAL
11202521252;NC2ESTO006-17SA;MATERIAIS E SUAS PROPRIEDADES
11202230356;NA1ESTA016-17SA;MÁQUINAS ELÉTRICAS
11202421049;DA1ESHR019-21SB;CHINA NAS RELAÇÕES INTERNACIONAIS
11202322037;DA1MCCC015-23SA;PROGRAMAÇÃO FUNCIONAL
11202231416;DA1ESTG011-17SB;ESTATÍSTICA APLICADA A SISTEMAS DE GESTÃO
11202422086;DA2ESHC027-21SB;ECONOMIA MATEMÁTICA
11201810451;NA2ESHC027-21SB;ECONOMIA MATEMÁTICA
11202321074;DA1BCJ0203-15SB;FENÔMENOS ELETROMAGNÉTICOS
11202320431;NA1ESTO012-17SA;PRINCÍPIOS DE ADMINISTRAÇÃO
11202022033;NA1ESZR037-21SB;TÓPICOS ESPECIAIS EM RELAÇÕES INTERNACIONAIS
11202111714;DB1MCTB019-17SA;MATEMÁTICA DISCRETA
11202420623;NA1MCTD024-18SA;ANÁLISE NA EDUCAÇÃO BÁSICA
11202020625;NA1MCTB009-17SA;CÁLCULO NUMÉRICO
11202230578;DA1MCTA018-13SA;PROGRAMAÇÃO ORIENTADA A OBJETOS
11202421771;NA1ESZE105-17SA;ENERGIA DOS OCEANOS
11202210026;NA1ESTO004-17SB;INSTRUMENTAÇÃO E CONTROLE
