RA;Código_Turma;Nome_Disciplina
11201921422;DA2MCTA025-13SA;SISTEMAS DISTRIBUÍDOS
11201921422;DA1MCZA030-17SA;VIDA ARTIFICIAL NA COMPUTAÇÃO
11201922161;DA1ESTG020-17SB;SISTEMAS E PROCESSOS DE PRODUÇÃO
11202130277;NA1MCTA003-17SA;ANÁLISE DE ALGORITMOS
11201920321;NA1MCTA003-17SA;ANÁLISE DE ALGORITMOS
11202231702;NA1MCTA009-13SA;COMPUTADORES, ÉTICA E SOCIEDADE
11201922141;NA1MCTA003-17SA;ANÁLISE DE ALGORITMOS
11202230288;DA1MCTC014-13SB;INTRODUÇÃO À INFERÊNCIA ESTATÍSTICA
11202230857;NA1MCTA009-13SA;COMPUTADORES, ÉTICA E SOCIEDADE
11202022281;NA1MCTA009-13SA;COMPUTADORES, ÉTICA E SOCIEDADE
11202022281;NA1MCTA025-13SA;SISTEMAS DISTRIBUÍDOS
11202130183;DAESTG023-17SB;ORGANIZAÇÃO DO TRABALHO
11202020847;NA2MCTA024-13SA;SISTEMAS DIGITAIS
11202230864;DA2MCTA018-13SA;PROGRAMAÇÃO ORIENTADA A OBJETOS
11202320587;DA1ESTO012-17SA;PRINCÍPIOS DE ADMINISTRAÇÃO
11202111146;NA1MCTA003-17SA;ANÁLISE DE ALGORITMOS
11202231641;DA2MCTA018-13SA;PROGRAMAÇÃO ORIENTADA A OBJETOS
11202231641;DA2MCTA024-13SA;SISTEMAS DIGITAIS
11202130525;DAESTA014-17SA;SISTEMAS CAD/CAM
11202020890;NA1ESZB022-17SA;INTRODUÇÃO À BIOINFORMÁTICA
11201921155;DA1NHZ6013-18SA;BIOTECNOLOGIA ANIMAL
11201722389;NANHT1002-15SA;BIOÉTICA
11202230869;DA1ESHR024-14SB;HISTÓRIA DA POLÍTICA EXTERNA BRASILEIRA
11201922352;NA1NHT4056-15SA;QUÍMICA INORGÂNICA EXPERIMENTAL
11202130669;DA1MCTB010-13SA;CÁLCULO VETORIAL E TENSORIAL
11202021250;NA1ESZI043-17SA;PROGRAMAÇÃO BASEADA EM COMPONENTES PARA JOGOS
11202410053;NB4BIK0102-15SA;ESTRUTURA DA MATÉRIA
11202020138;NBESTA014-17SA;SISTEMAS CAD/CAM
11202130139;DA1MCZA030-17SA;VIDA ARTIFICIAL NA COMPUTAÇÃO
11202130014;NA1NHZ6012-18SA;EMPREENDEDORISMO E PLANEJAMENTO DE PROJETOS EM BIOTECNOLOGIA
11202321523;DB2BCN0405-15SA;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11202321523;DANHT1002-15SA;BIOÉTICA
11202020477;DANHT1002-15SA;BIOÉTICA
11202231856;NA1NHBQ007-22SA;FUNDAMENTOS DE QUÍMICA
11201920376;NA1MCTC020-15SB;PSICOLOGIA EXPERIMENTAL
11201812016;DA1MCTC001-15SB;INTRODUÇÃO À FILOSOFIA DA MENTE
11202021242;DA2MCTA018-13SA;PROGRAMAÇÃO ORIENTADA A OBJETOS
11201920730;NANHI5015-22SA;LIBRAS
11201811707;DAMCTD024-18SA;ANÁLISE NA EDUCAÇÃO BÁSICA
11201811739;DA1MCCC006-23SA;COMPILADORES E INTERPRETADORES
11202230963;NA1MCTA009-13SA;COMPUTADORES, ÉTICA E SOCIEDADE
11201811265;NA1ESTG013-17SB;PESQUISA OPERACIONAL
11202020884;DA1MCZA030-17SA;VIDA ARTIFICIAL NA COMPUTAÇÃO
11202131250;NA1MCCC006-23SA;COMPILADORES E INTERPRETADORES
11072614;NA1NHZ6001-18SA;FUNDAMENTOS DA BIOTECNOLOGIA
11202310079;NA1ESHR019-21SB;CHINA NAS RELAÇÕES INTERNACIONAIS
11202321276;NB1ESTO011-17SA;FUNDAMENTOS DE DESENHO TÉCNICO
11202020351;NA1NHZ6013-18SA;BIOTECNOLOGIA ANIMAL
11202130794;NAESTG003-17SB;ECONOMIA DE EMPRESAS
11201721325;NA1MCZC019-20SB;INTRODUÇÃO À NEUROIMUNOLOGIA
11202231162;DA2MCTA018-13SA;PROGRAMAÇÃO ORIENTADA A OBJETOS
11202020566;NA1ESHP018-14SB;POLÍTICAS SOCIAIS
11201921254;DA1MCZA030-17SA;VIDA ARTIFICIAL NA COMPUTAÇÃO
11202021108;DA1MCTA009-13SA;COMPUTADORES, ÉTICA E SOCIEDADE
11202321134;NANHI5015-22SA;LIBRAS
11201921960;NA1ESTG013-17SB;PESQUISA OPERACIONAL
11201722352;NA2MCTA025-13SA;SISTEMAS DISTRIBUÍDOS
11202020028;NA1ESHC016-17SB;FINANÇAS CORPORATIVAS
11202021583;DA1ESHC008-21SB;ECONOMIA BRASILEIRA II
11201921655;NIESHC036-21SB;ECONOMETRIA II
11202231740;NB1BIR0603-15SA;CIÊNCIA, TECNOLOGIA E SOCIEDADE
11202022051;NA1ESHP018-14SB;POLÍTICAS SOCIAIS
11202111145;NA1BCK0104-15SB;INTERAÇÕES ATÔMICAS E MOLECULARES
11202020454;NA1MCTC001-15SB;INTRODUÇÃO À FILOSOFIA DA MENTE
11202020734;NA1ESTB013-17SB;BIOSSEGURANÇA
11202321639;NABHO1102-19SB;INTRODUÇÃO À ECONOMIA
11201812016;DA1MCZC010-15SB;ATENÇÃO E ESTADOS DE CONSCIÊNCIA
11202231474;NA2ESTO012-17SA;PRINCÍPIOS DE ADMINISTRAÇÃO
11202230680;DA1BCN0407-15SA;FUNÇÕES DE VÁRIAS VARIÁVEIS
11202022077;NA1ESTO013-17SA;ENGENHARIA ECONÔMICA
11202021936;DA1NHT1071-15SA;PRÁTICAS DE ECOLOGIA
11201921254;DA1ESZB022-17SA;INTRODUÇÃO À BIOINFORMÁTICA
11202131456;NA1ESHT020-17SB;POLÍTICA METROPOLITANA
11202130246;DA1ESHP005-13SB;CONFLITOS SOCIAIS
11201811376;NA1MCZB018-13SA;INTRODUÇÃO À MODELAGEM E PROCESSOS ESTOCÁSTICOS
21008116;NALHZ0019-19SB;HISTÓRIA DO PENSAMENTO GEOGRÁFICO
11202231640;DA1ESZU006-17SA;ECONOMIA, SOCIEDADE E MEIO AMBIENTE
11202130131;DA1NHBB001-23SA;ZOOLOGIA: ORIGEM E DIVERSIFICAÇÃO DE METAZOA
11202322191;DB1BCJ0205-15SB;FENÔMENOS TÉRMICOS
11202021177;NA1ESHR028-21SB;REGIME INTERNACIONAL DOS DIREITOS HUMANOS
11202020037;NA1ESHC016-17SB;FINANÇAS CORPORATIVAS
11202130479;DA1ESHP005-13SB;CONFLITOS SOCIAIS
11202320338;DA1ESHR024-14SB;HISTÓRIA DA POLÍTICA EXTERNA BRASILEIRA
11202232184;DA1ESZB022-17SA;INTRODUÇÃO À BIOINFORMÁTICA
11202322125;NA1BIJ0207-15SB;BASES CONCEITUAIS DA ENERGIA
11202322125;NA1ESHC033-21SB;ECONOMIA BRASILEIRA CONTEMPORÂNEA
11202021901;NAMCTD024-18SA;ANÁLISE NA EDUCAÇÃO BÁSICA
11201920319;NB1BIQ0602-15SA;ESTRUTURA E DINÂMICA SOCIAL
11201722025;NAMCZB035-17SA;EVOLUÇÃO DOS CONCEITOS MATEMÁTICOS
11202231500;NA1ESHR005-13SB;ESTADO E DESENVOLVIMENTO ECONÔMICO NO BRASIL CONTEMPORÂNEO
11202130590;NA1ESZT022-17SB;MODELOS ECONÔMICOS E ANÁLISE DAS DINÂMICAS TERRITORIAIS
11202020884;DA1NHT1071-15SA;PRÁTICAS DE ECOLOGIA
11202322031;NB1BCN0407-15SB;FUNÇÕES DE VÁRIAS VARIÁVEIS
21071716;NA1MCZB002-13SA;ANÁLISE DE REGRESSÃO
11202231954;DB1BIN0406-15SA;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11201721482;NB1MCTA025-13SA;SISTEMAS DISTRIBUÍDOS
11202332365;NA1MCZC020-20SB;INTRODUÇÃO À NEUROMODULAÇÃO INVASIVA E NÃO-INVASIVA
11202230760;NA1MCTB009-17SA;CÁLCULO NUMÉRICO
11202111488;DA1MCTA003-17SA;ANÁLISE DE ALGORITMOS
11202111488;DA5BIS0003-15SA;BASES MATEMÁTICAS
11201921279;DA1ESTU025-17SA;AVALIAÇÃO DE IMPACTOS AMBIENTAIS
11202130304;NB1BHO0001-19SB;INTRODUÇÃO ÀS HUMANIDADES E ÀS CIÊNCIAS SOCIAIS
11202230506;DAESTA014-17SA;SISTEMAS CAD/CAM
11202230542;DB1ESTO902-17SA;ENGENHARIA UNIFICADA I
11202230618;NC5BCS0001-15SA;BASE EXPERIMENTAL DAS CIÊNCIAS NATURAIS
11202230584;NB1BIR0603-15SA;CIÊNCIA, TECNOLOGIA E SOCIEDADE
21090116;NA1ESZG041-17SB;GESTÃO DA INOVAÇÃO
11201920103;DB1BCJ0205-15SB;FENÔMENOS TÉRMICOS
11202130033;DB1BIR0603-15SA;CIÊNCIA, TECNOLOGIA E SOCIEDADE
11202230226;DA1ESTO014-17SA;TERMODINÂMICA APLICADA I
11202231389;NB1MCTA025-13SA;SISTEMAS DISTRIBUÍDOS
21091015;DA1ESZG020-17SB;MODELOS DE COMUNICAÇÃO NAS ORGANIZAÇÕES
11202022100;NA3BIS0003-15SB;BASES MATEMÁTICAS
11202130070;NA1ESHC033-21SB;ECONOMIA BRASILEIRA CONTEMPORÂNEA
11202230399;DB3BIS0003-15SA;BASES MATEMÁTICAS
11202232115;DC1ESTO011-17SA;FUNDAMENTOS DE DESENHO TÉCNICO
11201720668;NA1NHZ6012-18SA;EMPREENDEDORISMO E PLANEJAMENTO DE PROJETOS EM BIOTECNOLOGIA
11201720668;NA1NHZ4004-15SA;DESENHO E PROJETO EM QUÍMICA
11201720668;NA1NHT4073-15SA;LIVROS DIDÁTICOS NO ENSINO DE QUÍMICA
11202021651;DAESTU031-17SA;RECUPERAÇÃO DE ÁREAS DEGRADADAS
11202231356;DA1ESHR028-21SB;REGIME INTERNACIONAL DOS DIREITOS HUMANOS
11201921370;NA1ESZG041-17SB;GESTÃO DA INOVAÇÃO
11202020996;NC1ESTO013-17SB;ENGENHARIA ECONÔMICA
11202020042;NA3BIS0003-15SB;BASES MATEMÁTICAS
11201810591;NA1ESZI028-17SA;TV DIGITAL
11202022295;NB2BCJ0205-15SA;FENÔMENOS TÉRMICOS
11202020420;NB1MCTA025-13SA;SISTEMAS DISTRIBUÍDOS
11201921240;DA1NHZ3088-15SA;CONSOLIDAÇÃO DE CONCEITOS E MÉTODOS DE FENÔMENOS ELETROMAGNÉTICOS
11202130016;NAESTA018-17SA;ELETROMAGNETISMO APLICADO
11202410079;DB1BHQ0001-15SB;IDENTIDADE E CULTURA
11202410079;NB1BHO0001-19SB;INTRODUÇÃO ÀS HUMANIDADES E ÀS CIÊNCIAS SOCIAIS
11202231231;NB1BCM0506-15SB;COMUNICAÇÃO E REDES
11202321423;DB1ESTO012-17SA;PRINCÍPIOS DE ADMINISTRAÇÃO
11201921068;NB1BCN0405-15SB;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11201721542;DAESTE024-17SA;MECÂNICA DOS FLUIDOS II
11202231228;NB1BIQ0602-15SA;ESTRUTURA E DINÂMICA SOCIAL
11201812063;NAMCLM001-23SA;EDUCAÇÃO ESTATÍSTICA
11201812063;NA1ESTM005-17SA;MATERIAIS METÁLICOS
11202130016;NA2BCM0505-22SA;PROCESSAMENTO DA INFORMAÇÃO
11201920623;NB1MCTA025-13SA;SISTEMAS DISTRIBUÍDOS
11201921421;ND1ESTO011-17SA;FUNDAMENTOS DE DESENHO TÉCNICO
11202020712;NA1ESTO016-17SA;FENÔMENOS DE TRANSPORTE
11202021212;NALHE0004-19SB;TEORIA DA HISTÓRIA I
11202231112;NA1ESHP019-22SB;REGIMES E FORMAS DE GOVERNO
11202321381;DA3BCM0505-22SA;PROCESSAMENTO DA INFORMAÇÃO
11202021346;NB1BIN0406-15SB;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202231500;DIESZR037-21SB;TÓPICOS ESPECIAIS EM RELAÇÕES INTERNACIONAIS
11202020772;DABHO0102-15SB;DESENVOLVIMENTO E SUSTENTABILIDADE
11202020429;DB1BIQ0602-15SA;ESTRUTURA E DINÂMICA SOCIAL
11202230618;DAMCTD024-18SA;ANÁLISE NA EDUCAÇÃO BÁSICA
11202322297;NA2BIK0102-15SB;ESTRUTURA DA MATÉRIA
11202230989;DA1MCZC020-20SB;INTRODUÇÃO À NEUROMODULAÇÃO INVASIVA E NÃO-INVASIVA
11201921681;NA1ESTS004-17SB;DESEMPENHO DE AERONAVES
11202321842;DB1BIR0603-15SA;CIÊNCIA, TECNOLOGIA E SOCIEDADE
11201920651;DA1MCTB009-17SA;CÁLCULO NUMÉRICO
11201920651;NA1MCZA004-13SA;AVALIAÇÃO DE DESEMPENHO DE REDES
11201920651;DAESTA013-17SA;FUNDAMENTOS DE ROBÓTICA
11202230618;NAMCZD010-18SA;SEMINÁRIOS DE PESQUISA EM EDUCAÇÃO MATEMÁTICA II
11202230783;DA1ESHR031-21SB;ECONOMIA POLÍTICA INTERNACIONAL
11202131456;NA1ESHT018-17SB;PLANEJAMENTO E POLÍTICA REGIONAL
11202021904;NA1ESTI006-17SA;PROCESSAMENTO DIGITAL DE SINAIS
11201920547;DAESTG023-17SB;ORGANIZAÇÃO DO TRABALHO
11201920547;DA1ESTG020-17SB;SISTEMAS E PROCESSOS DE PRODUÇÃO
11202231636;DA1MCZA017-13SA;PROCESSAMENTO DE LINGUAGEM NATURAL
11202111109;DANHZ2133-18SB;FILOSOFIA E TEATRO
11201922399;NA1ESTA008-17SB;SISTEMAS DE CONTROLE II
11202230924;NA1BCK0104-15SA;INTERAÇÕES ATÔMICAS E MOLECULARES
11201822498;NA1ESHP005-13SB;CONFLITOS SOCIAIS
11202130732;DA1ESTO001-17SB;CIRCUITOS ELÉTRICOS E FOTÔNICA
11202410097;NA1BHS0005-23SB;FILOSOFIA E SOCIEDADE CIVIL EM MOVIMENTO(S)
11202321394;DB1ESTO902-17SA;ENGENHARIA UNIFICADA I
11202111968;NA2NHZ5023-18SA;PRÁTICAS ESCOLARES EM EDUCAÇÃO ESPECIAL E INCLUSIVA
11202021651;DA1NHT1071-15SA;PRÁTICAS DE ECOLOGIA
11202320618;DB1BCS0002-15SA;PROJETO DIRIGIDO
11202130697;NA1MCZA004-13SA;AVALIAÇÃO DE DESEMPENHO DE REDES
11202231178;NB1BIQ0602-15SA;ESTRUTURA E DINÂMICA SOCIAL
