RA;Código_Turma;Nome_Disciplina
11202230857;DA1MCCC006-23SA;COMPILADORES E INTERPRETADORES
11202230699;NA5BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11202231347;NA1ESHR031-21SB;ECONOMIA POLÍTICA INTERNACIONAL
11202231726;NA1ESAE002-23SA;DESENHO UNIVERSAL E TECNOLOGIA ASSISTIVA
11202131908;NA1ESTO012-17SA;PRINCÍPIOS DE ADMINISTRAÇÃO
11202231996;DA1NHT1002-15SA;BIOÉTICA
11202320452;NAMCZC018-20SB;PSICOPATOLOGIA
11202321495;NAESZG013-17SB;EMPREENDEDORISMO
11202321495;NA1ESHR019-21SB;CHINA NAS RELAÇÕES INTERNACIONAIS
11202231993;NA2BCJ0205-15SA;FENÔMENOS TÉRMICOS
11202020350;NB1BCN0405-15SA;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11202231889;NB1NHI5001-15SA;DESENVOLVIMENTO E APRENDIZAGEM
11202231889;NA1ESTO013-17SA;ENGENHARIA ECONÔMICA
11202212455;NA2MCTA018-13SA;PROGRAMAÇÃO ORIENTADA A OBJETOS
11202321428;NA1ESHR005-13SB;ESTADO E DESENVOLVIMENTO ECONÔMICO NO BRASIL CONTEMPORÂNEO
11201811733;DA1MCTA009-13SA;COMPUTADORES, ÉTICA E SOCIEDADE
11202320334;DA1MCTA009-13SA;COMPUTADORES, ÉTICA E SOCIEDADE
11202020628;NA1BCN0405-15SB;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11202230220;NA1ESTO001-17SB;CIRCUITOS ELÉTRICOS E FOTÔNICA
11202130424;NA1ESTO016-17SA;FENÔMENOS DE TRANSPORTE
11202130424;NA1ESTO006-17SA;MATERIAIS E SUAS PROPRIEDADES
11202230460;NA1ESTG002-17SB;DESENVOLVIMENTO INTEGRADO DO PRODUTO
11202111573;NA1MCTC014-13SB;INTRODUÇÃO À INFERÊNCIA ESTATÍSTICA
11202232305;NB3BCJ0203-15SB;FENÔMENOS ELETROMAGNÉTICOS
11202421174;NA1BIN0406-15SA;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202421174;DB2BCN0405-15SA;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11202231451;NC1NHT5013-22SA;PRÁTICAS DE ENSINO DE CIÊNCIAS E MATEMÁTICA NO ENSINO FUNDAMENTAL
11202510102;DB1BCM0506-15SB;COMUNICAÇÃO E REDES
11202322252;DA1ESTO011-17SA;FUNDAMENTOS DE DESENHO TÉCNICO
11202321717;NA1ESZB022-17SA;INTRODUÇÃO À BIOINFORMÁTICA
11202320273;DA3MCTA018-13SA;PROGRAMAÇÃO ORIENTADA A OBJETOS
11202232273;NA1ESHC036-21SB;ECONOMETRIA II
11202321377;DB2ESMA001-23SA;SOLUÇÕES PARA DESAFIOS EM ENGENHARIA
11202421547;DB2BIN0406-15SA;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202230540;NAMCTC001-15SB;INTRODUÇÃO À FILOSOFIA DA MENTE
11201722416;DAESTA010-17SA;SENSORES E TRANSDUTORES
11202420445;DANHZ2121-18SB;FILOSOFIA DA TECNOLOGIA
11202420567;DA4BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11092916;NAMCZC018-20SB;PSICOPATOLOGIA
11202111640;DA1BCN0407-15SA;FUNÇÕES DE VÁRIAS VARIÁVEIS
11202421651;DB2BIN0406-15SA;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202321741;NA1LHT1002-19SB;ESTÁGIO SUPERVISIONADO EM CH II
11202321577;DA2BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11202321456;DA1ESHR005-13SB;ESTADO E DESENVOLVIMENTO ECONÔMICO NO BRASIL CONTEMPORÂNEO
11202321456;DA1ESHC040-21SB;RELAÇÕES MONETÁRIAS E FINANCEIRAS INTERNACIONAIS
11202130793;NB1BCN0405-15SB;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11201810847;NB1ESTI015-17SA;COMUNICAÇÕES MÓVEIS
11202212411;NA1ESHR024-14SB;HISTÓRIA DA POLÍTICA EXTERNA BRASILEIRA
11202231132;NA1BCS0002-15SB;PROJETO DIRIGIDO
11202111560;DA1ESTO011-17SA;FUNDAMENTOS DE DESENHO TÉCNICO
11202231361;NC1LCT1001-24SA;ESTÁGIO I NO ENSINO FUNDAMENTAL
11202421715;DA3BCM0505-22SA;PROCESSAMENTO DA INFORMAÇÃO
11201722553;NA1MCZA039-17SA;PRÁTICA AVANÇADA DE PROGRAMAÇÃO B
11202421375;NA1NHZ4080-20SA;HISTÓRIA DA QUÍMICA
11201920226;NA7BCJ0203-15SA;FENÔMENOS ELETROMAGNÉTICOS
11201920226;NB2BCN0405-15SA;INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS
11202231492;NA1ESTU031-17SA;RECUPERAÇÃO DE ÁREAS DEGRADADAS
11202421840;DA2BIR0004-15SB;BASES EPISTEMOLÓGICAS DA CIÊNCIA MODERNA
11202131003;DA1BIN0406-15SA;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202420184;NA1ESZU003-17SA;CONTAMINAÇÃO E REMEDIAÇÃO DE SOLOS
11202022024;NA1ESHC036-21SB;ECONOMETRIA II
11202231621;DA1BIN0406-15SB;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202210030;NA1ESGE007-23SB;GESTÃO AMBIENTAL EMPRESARIAL
11202420211;NB2BIN0406-15SB;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202420613;DA2BCL0307-15SA;TRANSFORMAÇÕES QUÍMICAS
11202020517;DA1ESZU025-17SA;EDUCAÇÃO AMBIENTAL
11202420644;NA1NHBQ007-22SA;FUNDAMENTOS DE QUÍMICA
11202231986;NA1ESAE002-23SA;DESENHO UNIVERSAL E TECNOLOGIA ASSISTIVA
11202230519;DAMCZC018-20SB;PSICOPATOLOGIA
11202231162;NC1ESMA001-23SA;SOLUÇÕES PARA DESAFIOS EM ENGENHARIA
11201921010;NAESHC034-21SB;ECONOMIA DO MEIO AMBIENTE
11202231750;NC2ESMA001-23SA;SOLUÇÕES PARA DESAFIOS EM ENGENHARIA
11202321272;DA1ESZG036-17SB;CONCEITOS DE MARKETING
11202421138;DA1MCTA009-13SA;COMPUTADORES, ÉTICA E SOCIEDADE
11202212394;NA4BCM0505-22SA;PROCESSAMENTO DA INFORMAÇÃO
11202320824;DA2MCTA006-17SA;CIRCUITOS DIGITAIS
11202321682;NA1MCTA006-17SA;CIRCUITOS DIGITAIS
11202230634;NAESZG013-17SB;EMPREENDEDORISMO
11202130363;NA1MCCC006-23SA;COMPILADORES E INTERPRETADORES
11202131466;NA1ESZI014-17SA;SISTEMAS INTELIGENTES
11202421548;DB2BCM0506-15SA;COMUNICAÇÃO E REDES
11202421330;DA1BIN0406-15SB;INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA
11202320847;NA1ESTO013-17SA;ENGENHARIA ECONÔMICA
